"T(s)","Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","HeatFlux_Total","HeatFlux_Maximum","Temperature_Total","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
0.002,           2, 2.90011773e+00, 8.23909411e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81245159e-01, 4.52296773e-02, 3.01454206e+00, 0.00000000e+00, 3.51994733e+00, 1.50000000e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.42594961e+00, -3.37928509e+00, -3.08144630e+00, 4.53184032e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0050760903
0.003,           3, 1.09587810e+00, 2.01667184e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.53899200e-02, -8.88385832e-02, 1.11073227e+00, 0.00000000e+00, 5.43409237e+00, 1.50000000e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.09304229e+00, -3.14850066e+00, -2.86535093e+00, 3.61210033e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0051102660
0.004,           4, 1.54623472e-01, -8.03006271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.47009417e-01, -1.17583949e-01, 1.28571474e-01, 0.00000000e+00, -1.92555747e+00, 1.50000000e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.23301877e+00, -3.16807065e+00, -2.84228697e+00, 2.11001513e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0050519831
0.005,           5, -9.31175349e-02, -1.28950725e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.77461516e-01, -1.00456244e-01, -1.23319535e-01, 0.00000000e+00, 7.22117188e-01, 1.50000000e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.44127904e+00, -3.35523787e+00, -3.10409601e+00, 4.36595351e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0050903473
0.006,           6, 1.61673075e-01, -2.84675220e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.90300670e-01, -6.93415856e-02, 1.48796262e-01, 0.00000000e+00, -5.67921140e+00, 1.50000000e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.05491887e+00, -3.48490642e+00, -3.22469909e+00, 4.10729090e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0050827042
0.007,           7, 6.34249753e-01, 1.34625616e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.65736335e-02, -3.41175562e-02, 6.47481890e-01, 0.00000000e+00, 4.71121153e+00, 1.50000000e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.04746988e+00, -3.35393493e+00, -2.99384958e+00, 4.12798368e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0050878314
0.008,           8, 8.12907830e-01, 1.92630945e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.10453291e-02, -2.43288232e-02, 8.35065224e-01, 0.00000000e+00, 4.22002720e+00, 1.50000000e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.05317445e+00, -3.28319817e+00, -2.92852655e+00, 4.09262677e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.0050566663
